0	AFP_ENG_20070117.0193.LDC2009T13
1	AFP_ENG_20070111.0173.LDC2009T13
2	AFP_ENG_20070131.0061.LDC2009T13
3	AFP_ENG_20070118.0495.LDC2009T13
4	AFP_ENG_20070116.0707.LDC2009T13
5	AFP_ENG_20070123.0666.LDC2009T13
6	AFP_ENG_20070131.0414.LDC2009T13
7	AFP_ENG_20070122.0364.LDC2009T13
8	AFP_ENG_20070117.0546.LDC2009T13
9	AFP_ENG_20070115.0052.LDC2009T13
10	AFP_ENG_20070116.0354.LDC2009T13
11	AFP_ENG_20070130.0222.LDC2009T13
12	AFP_ENG_20070101.0174.LDC2009T13
13	AFP_ENG_20070130.0112.LDC2009T13
14	AFP_ENG_20070128.0384.LDC2009T13
15	AFP_ENG_20070128.0494.LDC2009T13
16	AFP_ENG_20070130.0139.LDC2009T13
17	AFP_ENG_20070105.0406.LDC2009T13
18	AFP_ENG_20070105.0516.LDC2009T13
19	AFP_ENG_20070124.0102.LDC2009T13
20	AFP_ENG_20070122.0717.LDC2009T13
21	AFP_ENG_20070105.0163.LDC2009T13
22	AFP_ENG_20070126.0243.LDC2009T13
23	AFP_ENG_20070105.0053.LDC2009T13
24	AFP_ENG_20070109.0042.LDC2009T13
25	AFP_ENG_20070103.0022.LDC2009T13
26	AFP_ENG_20070123.0556.LDC2009T13
27	AFP_ENG_20070114.0213.LDC2009T13
28	AFP_ENG_20070123.0776.LDC2009T13
29	AFP_ENG_20070102.0366.LDC2009T13
30	AFP_ENG_20070131.0524.LDC2009T13
31	AFP_ENG_20070131.0304.LDC2009T13
32	AFP_ENG_20070125.0697.LDC2009T13
33	AFP_ENG_20070125.0780.LDC2009T13
34	AFP_ENG_20070127.0082.LDC2009T13
35	AFP_ENG_20070110.0334.LDC2009T13
36	AFP_ENG_20070121.0062.LDC2009T13
37	AFP_ENG_20070110.0114.LDC2009T13
38	AFP_ENG_20070125.0514.LDC2009T13
39	AFP_ENG_20070104.0324.LDC2009T13
40	AFP_ENG_20070112.0475.LDC2009T13
41	AFP_ENG_20070104.0104.LDC2009T13
42	AFP_ENG_20070112.0255.LDC2009T13
43	AFP_ENG_20070121.0415.LDC2009T13
44	AFP_ENG_20070131.0088.LDC2009T13
45	AFP_ENG_20070129.0576.LDC2009T13
46	AFP_ENG_20070125.0078.LDC2009T13
47	AFP_ENG_20070127.0435.LDC2009T13
48	AFP_ENG_20070125.0161.LDC2009T13
49	AFP_ENG_20070118.0202.LDC2009T13
50	AFP_ENG_20070120.0443.LDC2009T13
51	AFP_ENG_20070109.0152.LDC2009T13
52	AFP_ENG_20070120.0003.LDC2009T13
53	AFP_ENG_20070103.0132.LDC2009T13
54	AFP_ENG_20070131.0281.LDC2009T13
55	AFP_ENG_20070124.0748.LDC2009T13
56	AFP_ENG_20070122.0144.LDC2009T13
57	AFP_ENG_20070124.0395.LDC2009T13
58	AFP_ENG_20070115.0189.LDC2009T13
59	AFP_ENG_20070104.0590.LDC2009T13
60	AFP_ENG_20070128.0008.LDC2009T13
61	AFP_ENG_20070116.0464.LDC2009T13
62	AFP_ENG_20070101.0064.LDC2009T13
63	AFP_ENG_20070120.0090.LDC2009T13
64	AFP_ENG_20070124.0129.LDC2009T13
65	AFP_ENG_20070128.0274.LDC2009T13
66	AFP_ENG_20070101.0307.LDC2009T13
67	AFP_ENG_20070122.0607.LDC2009T13
68	AFP_ENG_20070126.0133.LDC2009T13
69	AFP_ENG_20070105.0383.LDC2009T13
70	AFP_ENG_20070126.0023.LDC2009T13
71	AFP_ENG_20070117.0083.LDC2009T13
72	AFP_ENG_20070111.0063.LDC2009T13
73	AFP_ENG_20070118.0165.LDC2009T13
74	AFP_ENG_20070129.0067.LDC2009T13
75	AFP_ENG_20070111.0792.LDC2009T13
76	AFP_ENG_20070122.0694.LDC2009T13
77	AFP_ENG_20070122.0254.LDC2009T13
78	AFP_ENG_20070118.0518.LDC2009T13
79	AFP_ENG_20070111.0416.LDC2009T13
80	AFP_ENG_20070115.0079.LDC2009T13
81	AFP_ENG_20070115.0382.LDC2009T13
82	AFP_ENG_20070117.0436.LDC2009T13
83	AFP_ENG_20070116.0024.LDC2009T13
84	AFP_ENG_20070128.0201.LDC2009T13
85	AFP_ENG_20070119.0261.LDC2009T13
86	AFP_ENG_20070110.0444.LDC2009T13
87	AFP_ENG_20070121.0172.LDC2009T13
88	AFP_ENG_20070110.0004.LDC2009T13
89	AFP_ENG_20070125.0404.LDC2009T13
90	AFP_ENG_20070104.0214.LDC2009T13
91	AFP_ENG_20070112.0585.LDC2009T13
92	AFP_ENG_20070123.0047.LDC2009T13
93	AFP_ENG_20070121.0525.LDC2009T13
94	AFP_ENG_20070112.0145.LDC2009T13
95	AFP_ENG_20070129.0686.LDC2009T13
96	AFP_ENG_20070117.0120.LDC2009T13
97	AFP_ENG_20070127.0105.LDC2009T13
98	AFP_ENG_20070124.0528.LDC2009T13
99	AFP_ENG_20070111.0100.LDC2009T13
100	AFP_ENG_20070109.0289.LDC2009T13
101	AFP_ENG_20070123.0226.LDC2009T13
102	AFP_ENG_20070129.0177.LDC2009T13
103	AFP_ENG_20070124.0611.LDC2009T13
104	AFP_ENG_20070123.0240.LDC2009T13
105	AFP_ENG_20070113.0158.LDC2009T13
106	AFP_ENG_20070131.0570.LDC2009T13
107	AFP_ENG_20070131.0487.LDC2009T13
108	AFP_ENG_20070119.0440.LDC2009T13
109	AFP_ENG_20070124.0175.LDC2009T13
110	AFP_ENG_20070128.0228.LDC2009T13
111	AFP_ENG_20070130.0552.LDC2009T13
112	AFP_ENG_20070117.0106.LDC2009T13
113	AFP_ENG_20070104.0370.LDC2009T13
114	AFP_ENG_20070105.0479.LDC2009T13
115	AFP_ENG_20070101.0211.LDC2009T13
116	AFP_ENG_20070116.0684.LDC2009T13
117	AFP_ENG_20070101.0101.LDC2009T13
118	AFP_ENG_20070101.0018.LDC2009T13
119	AFP_ENG_20070101.0128.LDC2009T13
120	AFP_ENG_20070124.0349.LDC2009T13
121	AFP_ENG_20070128.0054.LDC2009T13
122	AFP_ENG_20070124.0432.LDC2009T13
123	AFP_ENG_20070124.0459.LDC2009T13
124	AFP_ENG_20070124.0542.LDC2009T13
125	AFP_ENG_20070130.0621.LDC2009T13
126	AFP_ENG_20070130.0731.LDC2009T13
127	AFP_ENG_20070112.0209.LDC2009T13
128	AFP_ENG_20070105.0493.LDC2009T13
129	AFP_ENG_20070118.0339.LDC2009T13
130	AFP_ENG_20070115.0561.LDC2009T13
131	AFP_ENG_20070112.0402.LDC2009T13
132	AFP_ENG_20070124.0418.LDC2009T13
133	AFP_ENG_20070117.0147.LDC2009T13
134	AFP_ENG_20070109.0262.LDC2009T13
135	AFP_ENG_20070109.0179.LDC2009T13
136	AFP_ENG_20070124.0721.LDC2009T13
137	AFP_ENG_20070124.0638.LDC2009T13
138	AFP_ENG_20070131.0744.LDC2009T13
139	AFP_ENG_20070102.0146.LDC2009T13
140	AFP_ENG_20070119.0330.LDC2009T13
141	AFP_ENG_20070130.0075.LDC2009T13
142	AFP_ENG_20070124.0285.LDC2009T13
143	AFP_ENG_20070126.0642.LDC2009T13
144	AFP_ENG_20070130.0442.LDC2009T13
145	AFP_ENG_20070124.0065.LDC2009T13
146	AFP_ENG_20070125.0477.LDC2009T13
147	AFP_ENG_20070105.0369.LDC2009T13
148	AFP_ENG_20070119.0151.LDC2009T13
149	AFP_ENG_20070121.0016.LDC2009T13
150	AFP_ENG_20070105.0200.LDC2009T13
151	AFP_ENG_20070112.0035.LDC2009T13
152	AFP_ENG_20070117.0230.LDC2009T13
153	AFP_ENG_20070116.0753.LDC2009T13
154	AFP_ENG_20070104.0191.LDC2009T13
155	AFP_ENG_20070125.0298.LDC2009T13
156	AFP_ENG_20070106.0025.LDC2009T13
157	AFP_ENG_20070129.0480.LDC2009T13
158	AFP_ENG_20070117.0340.LDC2009T13
159	AFP_ENG_20070109.0069.LDC2009T13
160	AFP_ENG_20070123.0020.LDC2009T13
161	AFP_ENG_20070111.0393.LDC2009T13
162	AFP_ENG_20070118.0275.LDC2009T13
163	AFP_ENG_20070125.0005.LDC2009T13
164	AFP_ENG_20070127.0398.LDC2009T13
165	AFP_ENG_20070111.0746.LDC2009T13
166	AFP_ENG_20070118.0628.LDC2009T13
167	AFP_ENG_20070103.0201.LDC2009T13
168	AFP_ENG_20070102.0256.LDC2009T13
169	AFP_ENG_20070111.0462.LDC2009T13
170	AFP_ENG_20070119.0220.LDC2009T13
171	AFP_ENG_20070117.0326.LDC2009T13
172	AFP_ENG_20070104.0067.LDC2009T13
173	AFP_ENG_20070126.0532.LDC2009T13
174	AFP_ENG_20070115.0272.LDC2009T13
175	AFP_ENG_20070101.0321.LDC2009T13
176	AFP_ENG_20070118.0096.LDC2009T13
177	AFP_ENG_20070116.0574.LDC2009T13
178	AFP_ENG_20070130.0332.LDC2009T13
179	AFP_ENG_20070124.0239.LDC2009T13
180	AFP_ENG_20070130.0318.LDC2009T13
181	AFP_ENG_20070103.0489.LDC2009T13
182	AFP_ENG_20070109.0248.LDC2009T13
183	AFP_ENG_20070113.0094.LDC2009T13
184	AFP_ENG_20070130.0511.LDC2009T13
185	AFP_ENG_20070118.0559.LDC2009T13
186	AFP_ENG_20070115.0341.LDC2009T13
187	AFP_ENG_20070115.0148.LDC2009T13
188	AFP_ENG_20070126.0417.LDC2009T13
189	AFP_ENG_20070118.0752.LDC2009T13
190	AFP_ENG_20070110.0045.LDC2009T13
191	AFP_ENG_20070122.0185.LDC2009T13
192	AFP_ENG_20070102.0077.LDC2009T13
193	AFP_ENG_20070111.0283.LDC2009T13
194	AFP_ENG_20070129.0287.LDC2009T13
195	AFP_ENG_20070115.0515.LDC2009T13
196	AFP_ENG_20070123.0130.LDC2009T13
197	AFP_ENG_20070102.0380.LDC2009T13
198	AFP_ENG_20070127.0288.LDC2009T13
199	AFP_ENG_20070122.0474.LDC2009T13
200	AFP_ENG_20070118.0738.LDC2009T13
201	AFP_ENG_20070131.0680.LDC2009T13
202	AFP_ENG_20070111.0572.LDC2009T13
203	AFP_ENG_20070122.0538.LDC2009T13
204	AFP_ENG_20070111.0269.LDC2009T13
205	AFP_ENG_20070131.0377.LDC2009T13
206	AFP_ENG_20070129.0590.LDC2009T13
207	AFP_ENG_20070117.0216.LDC2009T13
208	AFP_ENG_20070104.0260.LDC2009T13
209	AFP_ENG_20070126.0064.LDC2009T13
210	AFP_ENG_20070119.0041.LDC2009T13
211	AFP_ENG_20070121.0126.LDC2009T13
212	AFP_ENG_20070110.0050.LDC2009T13
213	AFP_ENG_20070128.0421.LDC2009T13
214	AFP_ENG_20070122.0653.LDC2009T13
215	AFP_ENG_20070104.0434.LDC2009T13
216	AFP_ENG_20070129.0466.LDC2009T13
217	AFP_ENG_20070131.0198.LDC2009T13
218	AFP_ENG_20070121.0305.LDC2009T13
219	AFP_ENG_20070110.0403.LDC2009T13
220	AFP_ENG_20070120.0296.LDC2009T13
221	AFP_ENG_20070104.0081.LDC2009T13
222	AFP_ENG_20070115.0038.LDC2009T13
223	AFP_ENG_20070109.0216.LDC2009T13
224	AFP_ENG_20070126.0610.LDC2009T13
225	AFP_ENG_20070110.0155.LDC2009T13
226	AFP_ENG_20070117.0560.LDC2009T13
227	AFP_ENG_20070130.0043.LDC2009T13
228	AFP_ENG_20070112.0544.LDC2009T13
229	AFP_ENG_20070114.0034.LDC2009T13
230	AFP_ENG_20070111.0159.LDC2009T13
231	AFP_ENG_20070122.0648.LDC2009T13
232	AFP_ENG_20070123.0680.LDC2009T13
233	AFP_ENG_20070131.0130.LDC2009T13
234	AFP_ENG_20070122.0731.LDC2009T13
235	AFP_ENG_20070126.0312.LDC2009T13
236	AFP_ENG_20070125.0120.LDC2009T13
237	AFP_ENG_20070110.0701.LDC2009T13
238	AFP_ENG_20070119.0105.LDC2009T13
239	AFP_ENG_20070116.0611.LDC2009T13
240	AFP_ENG_20070120.0154.LDC2009T13
241	AFP_ENG_20070116.0721.LDC2009T13
242	AFP_ENG_20070120.0044.LDC2009T13
243	AFP_ENG_20070112.0296.LDC2009T13
